outcome,bid_total,auction_total,bid_per_auction_mean,bid_per_auction_max,bid_per_auction_min,bid_per_auction_std,bid_per_auction_entropy,bidder_ratio_per_auction_mean,bidder_ratio_per_auction_max,bidder_ratio_per_auction_min,bidder_ratio_per_auction_std,bidder_ratio_per_auction_entropy,bid_override_num,bid_override_norm_num,bid_override_in_auction,bid_override_norm_num_in_auction,bid_override_by_total_bid_override_mean,bid_override_by_total_bid_override_max,bid_override_by_total_bid_override_min,bid_override_by_total_bid_override_std,bid_override_by_total_bid_override_entropy,country_per_bidder,country_per_bidder_entropy,country_per_auction_entropy_mean,country_per_auction_entropy_max,country_per_auction_entropy_min,country_per_auction_entropy_std,country_per_auction_entropy_entropy,device_per_bidder,device_per_bidder_entropy,device_per_auction_entropy_mean,device_per_auction_entropy_max,device_per_auction_entropy_min,device_per_auction_entropy_std,device_per_auction_entropy_entropy,ip_per_bidder,ip_per_bidder_entropy,ip_share_num,ip_per_auction_entropy_mean,ip_per_auction_entropy_max,ip_per_auction_entropy_min,ip_per_auction_entropy_std,ip_per_auction_entropy_std,H1,H2,H3,H4,H5,H6,H7,H8,H9,H10,H11,H12,H13,H14,H15,H16,H17,H18,H19,H20,H21,H22,H23,H24,h_mean,h_max,h_min,h_std,h_entropy,F1,F2,F3,F4,F5,F6,f_max,f_min,f_std,f_entropy,Q1,Q2,Q3,Q4,q_max,q_min,q_std,q_entropy
0,38,21,1.80952381,6,1,1.331631567,0.931931871,0,0,0,0,0,0,0,0,0,0.000329814,0.001426534,9.30E-06,0.000347818,0.856103038,4,0.261793946,0.989985242,1,0.789690082,0.044787359,0.999639846,23,0.956405693,1,1,1,0,1,36,0.994727071,24,1,1,1,0,1,0.078947368,0.026315789,0,0.131578947,0.026315789,0,0,0.026315789,0.052631579,0.026315789,0,0.052631579,0.078947368,0.052631579,0.052631579,0.026315789,0.078947368,0.052631579,0.026315789,0,0.078947368,0.052631579,0.078947368,0,0.041666667,0.131578947,0,0.033902686,0.872630494,0.236842105,0.052631579,0.131578947,0.210526316,0.157894737,0.210526316,0.236842105,0.052631579,0.062026911,0.954635705,0.263157895,0.157894737,0.342105263,0.236842105,0.342105263,0.157894737,0.065789474,0.974436161
0,2,1,2,2,2,0,1,0,0,0,0,0,0,0,0,0,2.80E-05,2.80E-05,2.80E-05,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,2,1,2,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041666667,1,0,0.199826313,0,0,1,0,0,0,0,1,0,0.372677996,0,1,0,0,0,1,0,0.433012702,0
0,19,11,1.727272727,8,1,2.004127971,0.832364035,1,0.052631579,1,0.090909091,0.090909091,1,0,0.287479787,0,0.020034151,0.093023256,0.000381825,0.025934369,0.722814774,3,0.869397881,1,1,1,0,1,3,0.750637265,1,1,1,0,1,18,0.993462557,4,1,1,1,0,1,0.052631579,0.052631579,0.105263158,0,0,0.052631579,0,0,0,0,0.105263158,0,0.105263158,0.105263158,0.052631579,0,0,0.052631579,0.052631579,0,0,0.210526316,0,0.052631579,0.041666667,0.210526316,0,0.052585872,0.742824451,0.210526316,0.052631579,0.105263158,0.263157895,0.105263158,0.263157895,0.263157895,0.052631579,0.08275422,0.926234383,0.263157895,0.105263158,0.315789474,0.315789474,0.315789474,0.105263158,0.086282086,0.949511376
0,248,154,1.61038961,12,1,1.456341655,0.951783557,8,0.032258065,6,0.038961039,0.006493506,0.25,0,0.034283624,0.344031022,0.008056489,0.333333333,1.86E-06,0.029199872,0.677588992,30,0.723544408,0.998673634,1,0.918295834,0.009786391,0.999990221,118,0.895306214,1,1,1,0,1,194,0.980352304,123,1,1,1,0,1,0.084677419,0.036290323,0.048387097,0.044354839,0.064516129,0.044354839,0.056451613,0.036290323,0.02016129,0.016129032,0.028225806,0.036290323,0.02016129,0.016129032,0.032258065,0.040322581,0.048387097,0.028225806,0.040322581,0.052419355,0.028225806,0.040322581,0.068548387,0.068548387,0.041666667,0.084677419,0.016129032,0.017330372,0.973073573,0.213709677,0.201612903,0.100806452,0.108870968,0.169354839,0.205645161,0.213709677,0.100806452,0.045896159,0.977456464,0.322580645,0.193548387,0.185483871,0.298387097,0.322580645,0.185483871,0.061152221,0.978275884
0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1.86E-06,1.86E-06,1.86E-06,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041666667,1,0,0.199826313,0,0,0,1,0,0,0,1,0,0.372677996,0,0,1,0,0,1,0,0.433012702,0
0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1.86E-06,1.86E-06,1.86E-06,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.041666667,1,0,0.199826313,0,0,0,0,1,0,0,1,0,0.372677996,0,0,0,1,0,1,0,0.433012702,0
0,110,26,4.230769231,77,1,14.57687234,0.471517519,1,0.009090909,1,0.038461538,0.038461538,1,0,0.192307692,0,0.001575311,0.016129032,6.23E-05,0.003074411,0.730032191,17,0.657217322,0.988604189,1,0.703708919,0.056979054,0.999434955,68,0.942893407,1,1,1,0,1,103,0.993099714,78,1,1,1,0,1,0.036363636,0.072727273,0.063636364,0.036363636,0.081818182,0.018181818,0.036363636,0.018181818,0.009090909,0.036363636,0.063636364,0.018181818,0.036363636,0.036363636,0.027272727,0.018181818,0.054545455,0.072727273,0.063636364,0.036363636,0.036363636,0.036363636,0.054545455,0.036363636,0.041666667,0.081818182,0.009090909,0.019447724,0.964995208,0.209090909,0.154545455,0.127272727,0.118181818,0.227272727,0.163636364,0.227272727,0.118181818,0.039857413,0.984213452,0.309090909,0.181818182,0.245454545,0.263636364,0.309090909,0.181818182,0.045681253,0.987608448
0,74,16,4.625,48,1,11.27982159,0.546998561,0,0,0,0,0,0,0,0,0,0.000780236,0.004390779,3.89E-05,0.001113632,0.74020536,12,0.688868913,0.969572058,1,0.566758292,0.104808802,0.997549413,44,0.94770374,1,1,1,0,1,60,0.971711365,35,1,1,1,0,1,0.013513514,0.054054054,0.054054054,0.067567568,0.013513514,0.067567568,0.013513514,0.027027027,0.013513514,0.013513514,0.094594595,0,0,0,0.040540541,0.027027027,0.108108108,0.067567568,0.040540541,0.094594595,0.040540541,0.054054054,0.013513514,0.081081081,0.041666667,0.108108108,0,0.031911323,0.894797089,0.189189189,0.121621622,0.121621622,0.067567568,0.310810811,0.189189189,0.310810811,0.067567568,0.077104697,0.94195206,0.27027027,0.162162162,0.243243243,0.324324324,0.324324324,0.162162162,0.05851523,0.979349237
0,343,132,2.598484848,14,1,2.28585853,0.941457669,6,0.017492711,5,0.037878788,0.007575758,0.333333333,0,0.040325049,0.319634184,0.001573274,0.017045455,0.000178444,0.002447122,0.874814097,8,0.294895206,1,1,1,0,1,109,0.900253438,1,1,1,0,1,275,0.983610527,177,1,1,1,0,1,0.128279883,0.069970845,0.081632653,0.029154519,0.002915452,0.017492711,0.002915452,0.005830904,0.017492711,0.032069971,0.04664723,0.049562682,0.040816327,0.040816327,0.026239067,0.040816327,0.023323615,0.075801749,0.026239067,0.043731778,0.034985423,0.049562682,0.058309038,0.055393586,0.041666667,0.128279883,0.002915452,0.027574781,0.931356697,0.309037901,0.029154519,0.145772595,0.148688047,0.16909621,0.198250729,0.309037901,0.029154519,0.082605899,0.921671166,0.329446064,0.15451895,0.247813411,0.268221574,0.329446064,0.15451895,0.062779604,0.976009152
0,4,4,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0.001254058,0.00203666,0.000163479,0.00068024,0.858887583,1,1,1,1,1,0,1,3,0.94639463,1,1,1,0,1,4,1,4,1,1,1,0,1,0.25,0,0,0,0,0,0,0,0.25,0,0,0,0,0.25,0,0,0,0.25,0,0,0,0,0,0,0.041666667,0.25,0,0.093169499,0.436208584,0.25,0,0.25,0.25,0.25,0,0.25,0,0.11785113,0.773705614,0.25,0.25,0.5,0,0.5,0,0.176776695,0.75
0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,4.49E-05,4.49E-05,4.49E-05,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041666667,1,0,0.199826313,0,1,0,0,0,0,0,1,0,0.372677996,0,1,0,0,0,1,0,0.433012702,0
0,21,15,1.4,3,1,0.711805217,0.959585305,0,0,0,0,0,0,0,0,0,0.000505216,0.001626016,4.31E-05,0.000453205,0.87183439,8,0.752857628,1,1,1,0,1,18,0.976194083,1,1,1,0,1,21,1,19,1,1,1,0,1,0.095238095,0.19047619,0.047619048,0,0,0,0.047619048,0,0.047619048,0,0,0,0.047619048,0,0,0,0.047619048,0.142857143,0,0.047619048,0.095238095,0.095238095,0,0.095238095,0.041666667,0.19047619,0,0.052005327,0.742424708,0.333333333,0.047619048,0.047619048,0.047619048,0.238095238,0.285714286,0.333333333,0.047619048,0.122180987,0.837587281,0.333333333,0.095238095,0.238095238,0.333333333,0.333333333,0.095238095,0.097444676,0.936334678
0,484,116,4.172413793,42,1,8.001374733,0.798266504,24,0.049586777,13,0.112068966,0.00862069,0.291666667,0,0.033954892,0.476255424,0.011590427,0.333333333,1.44E-05,0.036356176,0.672568648,30,0.554430493,0.97999049,1,0.691604013,0.063840293,0.999519947,122,0.848933184,1,1,1,0,1,264,0.942096872,205,1,1,1,0,1,0.097107438,0.066115702,0.053719008,0.070247934,0.066115702,0.016528926,0.02892562,0.024793388,0.035123967,0.018595041,0.030991736,0.049586777,0.02892562,0.059917355,0.033057851,0.02892562,0.037190083,0.059917355,0.024793388,0.035123967,0.024793388,0.026859504,0.037190083,0.045454545,0.041666667,0.097107438,0.016528926,0.019378824,0.968523866,0.287190083,0.136363636,0.134297521,0.150826446,0.157024793,0.134297521,0.287190083,0.134297521,0.054594824,0.974053395,0.369834711,0.188016529,0.247933884,0.194214876,0.369834711,0.188016529,0.073004379,0.97103228
0,9,7,1.285714286,3,1,0.699854212,0.94095839,0,0,0,0,0,0,0,0,0,0.001930351,0.008547009,0.000367918,0.002711474,0.666371185,1,1,1,1,1,0,1,7,0.970835763,1,1,1,0,1,9,1,5,1,1,1,0,1,0,0,0,0.333333333,0,0.111111111,0.222222222,0,0,0,0.111111111,0,0,0,0.111111111,0,0.111111111,0,0,0,0,0,0,0,0.041666667,0.333333333,0,0.083718247,0.527677586,0.333333333,0.333333333,0.111111111,0.111111111,0.111111111,0,0.333333333,0,0.124225999,0.81752959,0.444444444,0.333333333,0.222222222,0,0.444444444,0,0.16433555,0.765246528
0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0.000267094,0.000267094,0.000267094,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.041666667,1,0,0.199826313,0,0,0,0,0,1,0,1,0,0.372677996,0,0,0,1,0,1,0,0.433012702,0
0,54,28,1.928571429,7,1,1.730577349,0.913709104,22,0.407407407,10,0.357142857,0.035714286,0.272727273,0,0.066933533,0.610784948,0.088907585,1,8.01E-05,0.209078635,0.578994022,4,0.920572743,1,1,1,0,1,3,0.918555784,1,1,1,0,1,5,0.975628134,5,1,1,1,0,1,0,0.314814815,0.148148148,0.37037037,0,0,0,0,0.166666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041666667,0.37037037,0,0.100900439,0.413223501,0.833333333,0,0.166666667,0,0,0,0.833333333,0,0.30429031,0.251462999,0.833333333,0.166666667,0,0,0.833333333,0,0.343592135,0.325011211
0,5,5,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0.001677224,0.003154574,0.000329707,0.00105637,0.861363881,3,0.864973521,1,1,1,0,1,3,0.864973521,1,1,1,0,1,3,0.864973521,3,1,1,1,0,1,0,0,0,0,0.2,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0.041666667,0.6,0,0.128830207,0.299010209,0,0.8,0,0,0,0.2,0.8,0,0.292498813,0.27927991,0.8,0,0,0.2,0.8,0,0.327871926,0.360964047
0,3,3,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0.000667959,0.001912046,1.44E-05,0.000880079,0.187429592,3,1,1,1,1,0,1,3,1,1,1,1,0,1,3,1,3,1,1,1,0,1,0.333333333,0,0,0,0.333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333,0,0.041666667,0.333333333,0,0.110239638,0.345687124,0.333333333,0.333333333,0,0,0,0.333333333,0.333333333,0,0.166666667,0.613147193,0.666666667,0,0,0.333333333,0.666666667,0,0.276385399,0.459147917
0,14,12,1.166666667,2,1,0.372677996,0.982336813,1,0.071428571,1,0.083333333,0.083333333,1,0,0.276385399,0,0.000457582,0.001785714,1.67E-05,0.00052823,0.782575095,4,0.544615039,1,1,1,0,1,11,0.976687464,1,1,1,0,1,13,0.990287117,6,1,1,1,0,1,0.071428571,0.142857143,0.142857143,0,0,0,0,0.142857143,0,0,0.071428571,0,0,0.071428571,0.071428571,0,0.071428571,0.071428571,0,0.071428571,0,0,0,0.071428571,0.041666667,0.142857143,0,0.050155653,0.736927182,0.357142857,0.142857143,0.071428571,0.142857143,0.214285714,0.071428571,0.357142857,0.071428571,0.098169182,0.91016631,0.357142857,0.214285714,0.285714286,0.142857143,0.357142857,0.142857143,0.079859571,0.962087176
0,84,22,3.818181818,11,1,3.498523892,0.875278027,56,0.666666667,10,0.454545455,0.045454545,0.178571429,0,0.064097685,0.679186709,0.385546356,1,0.000106655,0.453868257,0.743418135,6,0.330636154,1,1,1,0,1,45,0.925702935,1,1,1,0,1,57,0.869642173,16,1,1,1,0,1,0.083333333,0.130952381,0.107142857,0.047619048,0.05952381,0.011904762,0.011904762,0.023809524,0.023809524,0.035714286,0.011904762,0.011904762,0.023809524,0.035714286,0.047619048,0.047619048,0.011904762,0.023809524,0.023809524,0.023809524,0.05952381,0.071428571,0.047619048,0.023809524,0.041666667,0.130952381,0.011904762,0.030545247,0.925596383,0.369047619,0.107142857,0.083333333,0.154761905,0.083333333,0.202380952,0.369047619,0.083333333,0.099839251,0.911635677,0.44047619,0.119047619,0.19047619,0.25,0.44047619,0.119047619,0.119344867,0.921112751
0,15,9,1.666666667,3,1,0.816496581,0.948362793,0,0,0,0,0,0,0,0,0,0.000147747,0.000712758,3.72E-06,0.000206266,0.696405011,4,0.519460298,1,1,1,0,1,5,0.590015719,1,1,1,0,1,14,0.99112306,13,1,1,1,0,1,0.066666667,0,0,0.066666667,0,0,0,0,0.133333333,0.066666667,0,0.133333333,0,0.133333333,0.133333333,0,0,0.266666667,0,0,0,0,0,0,0.041666667,0.266666667,0,0.068886649,0.619465029,0.133333333,0,0.333333333,0.266666667,0.266666667,0,0.333333333,0,0.131937134,0.747753425,0.133333333,0.333333333,0.533333333,0,0.533333333,0,0.202072594,0.699790615
0,3005,279,10.77060932,251,1,29.26662252,0.758686829,620,0.206322795,70,0.250896057,0.003584229,0.111290323,0,0.013472464,0.598424234,0.061401886,1,1.67E-05,0.109695976,0.861074298,11,0.016535345,0.999578585,1,0.882425224,0.007026392,0.999995431,235,0.780854091,1,1,1,0,1,1034,0.911128629,903,1,1,1,0,1,0.049916805,0.034941764,0.034941764,0.037603993,0.026955075,0.019966722,0.025956739,0.027620632,0.018968386,0.038269551,0.032945092,0.049251248,0.055241265,0.062895175,0.05391015,0.052246256,0.047587354,0.028618968,0.032945092,0.032612313,0.058236273,0.05124792,0.056905158,0.070216306,0.041666667,0.070216306,0.018968386,0.013905206,0.982182419,0.157404326,0.100499168,0.139434276,0.224292845,0.141763727,0.236605657,0.236605657,0.100499168,0.048369975,0.976639245,0.204326123,0.193011647,0.300499168,0.302163062,0.302163062,0.193011647,0.051490112,0.984568109
0,12,7,1.714285714,4,1,1.030157507,0.920782221,0,0,0,0,0,0,0,0,0,0.002578917,0.007575758,0.00066313,0.002550118,0.781995208,1,1,1,1,1,0,1,5,0.884861669,1,1,1,0,1,12,1,4,1,1,1,0,1,0,0,0,0,0.083333333,0,0,0,0.083333333,0,0,0,0,0,0,0,0.083333333,0,0.25,0.25,0,0.166666667,0.083333333,0,0.041666667,0.25,0,0.076072577,0.572701431,0,0.083333333,0.083333333,0,0.583333333,0.25,0.583333333,0,0.204124145,0.600046682,0.083333333,0.083333333,0.083333333,0.75,0.75,0.083333333,0.288675135,0.603759375
0,4,3,1.333333333,2,1,0.471404521,0.94639463,0,0,0,0,0,0,0,0,0,0.00043815,0.001248439,3.72E-06,0.00057346,0.191200514,4,1,1,1,1,0,1,3,0.94639463,1,1,1,0,1,4,1,4,1,1,1,0,1,0,0,0,0.25,0.25,0,0,0,0,0,0.25,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0.041666667,0.25,0,0.093169499,0.436208584,0.25,0.25,0.25,0.25,0,0,0.25,0,0.11785113,0.773705614,0.5,0.25,0.25,0,0.5,0,0.176776695,0.75
0,45,23,1.956521739,19,1,3.653208963,0.77825969,1,0.022222222,1,0.043478261,0.043478261,1,0,0.20393112,0,0.004483883,0.058823529,3.50E-05,0.011821015,0.544679401,2,0.15374218,1,1,1,0,1,23,0.878132226,1,1,1,0,1,41,0.988753826,27,1,1,1,0,1,0.066666667,0.088888889,0.088888889,0.022222222,0.022222222,0,0,0,0,0.022222222,0,0.022222222,0.111111111,0.044444444,0.088888889,0.088888889,0.066666667,0.022222222,0.022222222,0.111111111,0.022222222,0.022222222,0.022222222,0.044444444,0.041666667,0.111111111,0,0.036465498,0.864683352,0.266666667,0.022222222,0.044444444,0.333333333,0.222222222,0.111111111,0.333333333,0.022222222,0.115291722,0.848338625,0.288888889,0.044444444,0.422222222,0.244444444,0.422222222,0.044444444,0.135514566,0.869592249
0,3045,272,11.19485294,288,1,39.18670772,0.665912547,191,0.06272578,38,0.139705882,0.003676471,0.151832461,0,0.016177373,0.541120122,0.012448976,1,3.28E-05,0.069739175,0.613706944,78,0.547500779,0.969192707,1,0.258449928,0.11267609,0.998516859,447,0.825991401,1,1,1,0,1,1990,0.913091233,1347,1,1,1,0,1,0.055829228,0.066995074,0.065024631,0.064039409,0.044663383,0.037110016,0.028243021,0.023316913,0.016091954,0.017405583,0.020032841,0.020032841,0.026600985,0.031855501,0.038423645,0.03316913,0.036781609,0.042036125,0.065681445,0.116912972,0.034482759,0.035796388,0.038095238,0.04137931,0.041666667,0.116912972,0.016091954,0.021776501,0.962704575,0.251888342,0.133333333,0.073563218,0.130049261,0.261412151,0.149753695,0.261412151,0.073563218,0.067879411,0.953405426,0.333661741,0.125123153,0.208866995,0.332348112,0.333661741,0.125123153,0.088128669,0.951819943
0,2500,42,59.52380952,883,1,177.8569835,0.510663524,242,0.0968,17,0.404761905,0.023809524,0.280991736,0,0.056210279,0.579828195,0.111464028,1,0.000144949,0.231283164,0.648517914,7,0.133535817,0.954332048,1,0.030527517,0.204246011,0.989223485,201,0.683480535,1,1,1,0,1,2389,0.997396944,389,1,1,1,0,1,0.046,0.0916,0.106,0.1424,0.186,0.162,0.0916,0.0288,0.0072,0.0048,0.004,0.004,0.004,0.0072,0.0076,0.0076,0.0056,0.006,0.0072,0.0052,0.0068,0.0172,0.0364,0.0148,0.041666667,0.186,0.004,0.055051572,0.771339018,0.386,0.4684,0.02,0.0264,0.024,0.0752,0.4684,0.02,0.186661857,0.659117049,0.734,0.1404,0.038,0.0876,0.734,0.038,0.28177381,0.606075174
0,10,6,1.666666667,3,1,0.745355993,0.946411928,0,0,0,0,0,0,0,0,0,0.000130113,0.000283715,4.79E-06,8.57E-05,0.860746044,4,0.785475297,0.986382639,1,0.918295834,0.030449345,0.999728997,6,0.898244402,1,1,1,0,1,6,0.898244402,4,1,1,1,0,1,0,0.1,0,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0,0,0.1,0.3,0,0.041666667,0.3,0,0.070217915,0.620820638,0.1,0.2,0,0,0.3,0.4,0.4,0,0.149071199,0.714300244,0.1,0.2,0.2,0.5,0.5,0.1,0.15,0.880482024
0,4429,208,21.29326923,2646,1,183.9567663,0.432467439,100,0.02257846,33,0.158653846,0.004807692,0.42,0,0.030254713,0.475287326,0.010644693,0.333333333,3.87E-05,0.028149838,0.796748207,38,0.201169845,0.991321239,1,0.231206188,0.073300859,0.99929838,386,0.80955345,1,1,1,0,1,2705,0.914593222,912,1,1,1,0,1,0.078121472,0.084669226,0.055317227,0.031609844,0.032512983,0.021901106,0.016030707,0.017385414,0.018965907,0.024610522,0.026191014,0.027319937,0.035448182,0.036577105,0.044027997,0.053736735,0.050124182,0.049446828,0.061413412,0.047188982,0.04560849,0.04515692,0.048769474,0.047866336,0.041666667,0.084669226,0.016030707,0.017468295,0.972641784,0.249717769,0.08783021,0.097087379,0.16979002,0.208173403,0.187401219,0.249717769,0.08783021,0.057902844,0.964470044,0.304131858,0.1305035,0.26936103,0.296003613,0.304131858,0.1305035,0.070179864,0.967636716
0,6,3,2,3,1,0.816496581,0.920619836,2,0.333333333,1,0.333333333,0.333333333,1,0,0.471404521,0,0.002724563,0.005928854,0.000922084,0.002271672,0.704334027,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041666667,1,0,0.199826313,0,0,0,1,0,0,0,1,0,0.372677996,0,0,1,0,0,1,0,0.433012702,0
0,6,5,1.2,2,1,0.4,0.9697239,0,0,0,0,0,0,0,0,0,0.000727718,0.001062699,0.000495295,0.000244016,0.96576129,3,1,1,1,1,0,1,4,0.959147917,1,1,1,0,1,6,1,3,1,1,1,0,1,0,0,0,0,0,0.166666667,0,0,0,0,0,0,0,0,0,0,0.166666667,0,0.166666667,0,0.5,0,0,0,0.041666667,0.5,0,0.110239638,0.390947854,0,0.166666667,0,0,0.333333333,0.5,0.5,0,0.19245009,0.564475468,0.166666667,0,0.166666667,0.666666667,0.666666667,0,0.25,0.625814584
0,2,1,2,2,2,0,1,0,0,0,0,0,0,0,0,0,9.57E-06,9.57E-06,9.57E-06,0,1,1,1,1,1,1,0,1,2,1,1,1,1,0,1,2,1,1,1,1,1,0,1,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0.041666667,0.5,0,0.1381927,0.218104292,0,0.5,0,0,0,0.5,0.5,0,0.23570226,0.386852807,0,0.5,0,0.5,0.5,0,0.25,0.5
0,41,12,3.416666667,13,1,3.616128992,0.826724407,4,0.097560976,3,0.25,0.083333333,0.5,0,0.155902391,0.418414418,0.070351019,0.333333333,0.008849558,0.096724304,0.715595673,1,1,1,1,1,0,1,11,0.743388174,1,1,1,0,1,33,0.975048241,5,1,1,1,0,1,0.073170732,0,0.048780488,0.12195122,0.097560976,0.048780488,0,0,0.024390244,0,0,0,0.073170732,0,0.073170732,0.048780488,0,0.048780488,0.024390244,0.243902439,0.024390244,0.048780488,0,0,0.041666667,0.243902439,0,0.054755585,0.758396757,0.243902439,0.146341463,0.024390244,0.195121951,0.317073171,0.073170732,0.317073171,0.024390244,0.098990209,0.887591046,0.390243902,0.024390244,0.243902439,0.341463415,0.390243902,0.024390244,0.140508764,0.843138809
0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,6.23E-05,6.23E-05,6.23E-05,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.041666667,1,0,0.199826313,0,0,0,0,1,0,0,1,0,0.372677996,0,0,0,1,0,1,0,0.433012702,0
0,26,16,1.625,5,1,1.111024302,0.933577088,6,0.230769231,3,0.1875,0.0625,0.5,0,0.142826138,0.364786979,0.003794155,0.02,0.000571102,0.00486029,0.797147025,2,0.995727452,1,1,1,0,1,10,0.84013642,1,1,1,0,1,11,0.937649913,11,1,1,1,0,1,0,0,0.038461538,0.230769231,0.115384615,0.115384615,0.038461538,0,0,0,0,0,0,0,0,0.115384615,0,0,0.153846154,0.076923077,0,0.038461538,0.076923077,0,0.041666667,0.230769231,0,0.061735129,0.674755918,0.269230769,0.269230769,0,0.115384615,0.230769231,0.115384615,0.269230769,0,0.098476228,0.861326492,0.5,0.038461538,0.115384615,0.346153846,0.5,0.038461538,0.183449846,0.78502892
0,91,46,1.97826087,10,1,1.97251914,0.910448865,1,0.010989011,1,0.02173913,0.02173913,1,0,0.14583052,0,0.03732845,0.5,9.06E-05,0.086286143,0.690777888,4,0.130655658,1,1,1,0,1,32,0.765534911,1,1,1,0,1,88,0.997279785,32,1,1,1,0,1,0.032967033,0.032967033,0.043956044,0.010989011,0.021978022,0.032967033,0,0.032967033,0.021978022,0.032967033,0.043956044,0.032967033,0.076923077,0.021978022,0.043956044,0.076923077,0.087912088,0.032967033,0.065934066,0.032967033,0.043956044,0.087912088,0.032967033,0.054945055,0.041666667,0.087912088,0,0.022426551,0.951493013,0.120879121,0.087912088,0.131868132,0.21978022,0.21978022,0.21978022,0.21978022,0.087912088,0.054730963,0.968493777,0.175824176,0.164835165,0.340659341,0.318681319,0.340659341,0.164835165,0.080142594,0.962331972
0,47546,676,70.33431953,1743,1,187.4195308,0.776357364,18974,0.399066168,390,0.576923077,0.00147929,0.068356699,0,0.005732784,0.690578933,0.145923743,1,0.00012458,0.201341892,0.886009641,48,0.468557944,0.999711965,1,0.805288622,0.007483358,0.999995391,1014,0.707289948,1,1,1,0,1,11365,0.671698312,5987,1,1,1,0,1,0.140558617,0.139023262,0.105981576,0.035838977,0.022083877,0.017141295,0.014070584,0.0137551,0.01552181,0.018781811,0.020611618,0.024986329,0.029066588,0.030118201,0.02713162,0.030833298,0.033756783,0.032957557,0.032557944,0.03642788,0.043074076,0.045198334,0.047553948,0.042968914,0.041666667,0.140558617,0.0137551,0.034642873,0.918689169,0.421402431,0.067050856,0.079901569,0.117149708,0.135700164,0.178795272,0.421402431,0.067050856,0.119652106,0.880307801,0.460627603,0.107727254,0.183864047,0.247781096,0.460627603,0.107727254,0.131324416,0.904704284
0,58195,1621,35.90067859,1816,1,128.6572303,0.761428219,7563,0.129959619,584,0.360271437,0.000616903,0.106835912,0,0.004119411,0.64030257,0.056750678,1,6.09E-05,0.112458702,0.875411407,137,0.477152167,0.972673653,1,0.055031422,0.114870316,0.998774311,1396,0.667469231,1,1,1,0,1,12978,0.743830691,8518,1,1,1,0,1,0.078236962,0.068751611,0.060280093,0.059386545,0.06851104,0.068854713,0.056448148,0.040072171,0.029229315,0.023644643,0.02034539,0.019554945,0.019451843,0.025637941,0.025895696,0.034075092,0.033525217,0.034315663,0.034745253,0.036772919,0.039522296,0.038405361,0.042804365,0.041532778,0.041666667,0.078236962,0.019451843,0.017200753,0.973999452,0.266655211,0.233886073,0.092774293,0.105060572,0.139359051,0.162264799,0.266655211,0.092774293,0.063948721,0.959561609,0.404020964,0.189294613,0.172901452,0.233782971,0.404020964,0.172901452,0.091671669,0.955388901
